text,intent
"appreciate it",THANK_YOU
"advice on salary",COMPLEX_ADVICE
"do you think the best gaming pc this year",COMPLEX_ADVICE
"app tutorial",APP_HELP
"tell me a tip",TIP_GENERAL
"what's your take on the righ gadget in malaysia",COMPLEX_ADVICE
"im struggling with money",MOTIVATION
"what's wrong with taking a loan",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"42ye8",COMPLEX_ADVICE
"help me with a better loan given my income",COMPLEX_ADVICE
"which is better a good wedding considering my situation",COMPLEX_ADVICE
"compare income",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"how invest",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"hi there",GREETING
"which is better the best tax this year",COMPLEX_ADVICE
"what's the best way to unit trust",COMPLEX_ADVICE
"hmm",COMPLEX_ADVICE
"funny money quote",JOKE
"encourage me",MOTIVATION
"money wisdom",TIP_GENERAL
"what's your take on vacation",COMPLEX_ADVICE
"??!......",COMPLEX_ADVICE
"cheer me up",MOTIVATION
"where to add money",APP_HELP
"what to do if i lose m job",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"thoughts on a better bitcoin for me",COMPLEX_ADVICE
"definition of savings",DEF_SAVINGS
"give me tips for credit card",COMPLEX_ADVICE
"why crypto",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"define wants",DEF_WANTS
"hmm",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain the right retirement with my salary",COMPLEX_ADVICE
"money is tight",MOTIVATION
"why do people says ave 20 percent",COMPLEX_ADVICE
"useless",COMPLAINT
"pros and cons of the right laptop this year",COMPLEX_ADVICE
"talk later",BYE
"can i raise given my income",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"how epf right now",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"what's your take on the right side hustle at my age",COMPLEX_ADVICE
"what's your take on a good fixed deposit with my salary",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"say something funny",JOKE
"great job",THANK_YOU
"can you explain gaming pc",COMPLEX_ADVICE
"telll me a joke",JOKE
"what are you",WHO_ARE_YOU
"what's wrong with taking a loan",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"advice on house in the long term",COMPLEX_ADVICE
"encourage me",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"is gold better than stoocks",COMPLEX_ADVICE
"uhhh",COMPLEX_ADVICE
"definition of savings",DEF_SAVINGS
"give me motivation",MOTIVATION
"explain retirement",COMPLEX_ADVICE
"what's the best way to ethereum",COMPLEX_ADVICE
"wants definition",DEF_WANTS
"how to track expenses",APP_HELP
"which is better the best fixed deposit in malaysia",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"guide me",APP_HELP
"encourage me",MOTIVATION
"tell me about gadget this year",COMPLEX_ADVICE
"make me laugh",JOKE
"what's you rtake on the right fixed deposit in the long term",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"explain why i shouldn't invest",COMPLEX_ADVICE
"thx",THANK_YOU
"aaaaaaaaaaaaaaa",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"needs definition",DEF_NEEDS
"50/30/20 explained",DEF_RULE
"what's a good investent for beginners",COMPLEX_ADVICE
"pros and  cons of wedding",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"how to negotiate salary",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"frugal tip",TIP_GENERAL
"what if gold for me",COMPLEX_ADVICE
"what's the best way to mortgage",COMPLEX_ADVICE
"what goes into needs",DEF_NEEDS
"terima kasih",THANK_YOU
"aaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"thank you",THANK_YOU
"can you explain the right house with my salary",COMPLEX_ADVICE
"terrible",COMPLAINT
"see you",BYE
"savings meaning",DEF_SAVINGS
"is gold better than stocks",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"is it worth a better insurance for young adults",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"do you think a better starttup for me",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"money is tight",MOTIVATION
"how a good startup this year",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"not helpful",COMPLAINT
"what goes into wants",DEF_WANTS
"tell me the best way to make money",COMPLEX_ADVICE
"what's the best way to gaming pc",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"@......@...",COMPLEX_ADVICE
"how invest",COMPLEX_ADVICE
"should i the best credit card in malaysia",COMPLEX_ADVICE
"what is 50 30 20",DEF_RULE
"can i a better wedding for the future",COMPLEX_ADVICE
"ho tax",COMPLEX_ADVICE
"is it true the right bonus for yuong adults",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why the irght house at my age",COMPLEX_ADVICE
"how do i the best epf this year",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"give me tips for gadget with my salary",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"great job",THANK_YOU
"can you explain travel",COMPLEX_ADVICE
"useles",COMPLAINT
"should i buy an iphone or save",COMPLEX_ADVICE
"what are needds",DEF_NEEDS
"why do people say save 20 percent",COMPLEX_ADVICE
"??...!?",COMPLEX_ADVICE
"is it worth gadget",COMPLEX_ADVICE
"is it true unit trust considering my situation",COMPLEX_ADVICE
"app tutorial",APP_HELP
"you  suck",COMPLAINT
"money is tight",MOTIVATION
"why a good invest at my age",COMPLEX_ADVICE
"explain salary in the long terrm",COMPLEX_ADVICE
"opinion on the right freelance given my income",COMPLEX_ADVICE
"is rent a ned",DEF_NEEDS
"what to do if i lose my job",COMPLEX_ADVICE
"explain a good car at my age",COMPLEX_ADVICE
"hi there",GREETING
"how much should i save monthly",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"do i iphone right now",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"what's the best way to debt",COMPLEX_ADVICE
"what if the right travel this year",COMPLEX_ADVICE
"opinion on the right invest given my income",COMPLEX_ADVICE
"what if debt",COMPLEX_ADVICE
"compare bitcoin with my salary",COMPLEX_ADVICE
"would you a good wedding considering my situation",COMPLEX_ADVICE
"is netflix a want",DEF_WANTS
"see ya",BYE
"thanks bro",THANK_YOU
"can you explain gold",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"can you explain a better bond in the long term",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"i feel poor",MOTIVATION
"define savings",DEF_SAVINGS
"!??...@",COMPLEX_ADVICE
"explain 50/30/20",DEF_RULE
"why is it unrelistic to buy a house",COMPLEX_ADVICE
"financial tip",TIP_GENERAL
"pros and cons of the best fund this year",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"thx",THANK_YOU
"good day",GREETING
"what about iphon this year",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"app not working",APP_HELP
"wants definition",DEF_WANTS
"is it true kwsp",COMPLEX_ADVICE
"guide me",APP_HELP
"goodnight",BYE
"tell me about savings",DEF_SAVINGS
"thoughts on ethereum at my age",COMPLEX_ADVICE
"talk later",BYE
"thank you",THANK_YOU
"can you explain the best unit trust in the long term",COMPLEX_ADVICE
"what about a good epf for the future",COMPLEX_ADVICE
"pros and cons of a better stock wth my salary",COMPLEX_ADVICE
"talk later",BYE
"tell me the best way to make money",COMPLEX_ADVICE
"how do i the best gold in malaysia",COMPLEX_ADVICE
"thanks",THANK_YOU
"how much should i save monthly",COMPLEX_ADVICE
"what about bonus",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"explain savings",DEF_SAVINGS
"tell me the best  way to make money",COMPLEX_ADVICE
"explain the right vacation for me",COMPLEX_ADVICE
"is it worth raise for the future",COMPLEX_ADVICE
"see you",BYE
"x",COMPLEX_ADVICE
"is it worth the best commodity considering my situation",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"is it worth gold",COMPLEX_ADVICE
"do i gold",COMPLEX_ADVICE
"good afternoon",GREETING
"should i buy an iphone or save",COMPLEX_ADVICE
"why fund for me",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"give me motivation",MOTIVATION
"make me laugh",JOKE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"hello there",GREETING
"hi there",GREETING
"how to negotiate saary",COMPLEX_ADVICE
"give me tips for the right bitcoin at my age",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"examples of needs",DEF_NEEDS
"tell me about bond this year",COMPLEX_ADVICE
"gmc5x",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"needs definition",DEF_NEEDS
"aaaaaa",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"logging of",BYE
"cant find setings",APP_HELP
"good evening",GREETING
"you are wrong",COMPLAINT
"joke about debt",JOKE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"is it worth the best gold in malaysia",COMPLEX_ADVICE
"tell me about a good iphone with my salary",COMPLEX_ADVICE
"funny money quote",JOKE
"can you explain commodity with my salary",COMPLEX_ADVICE
"tell me about yourself",WHO_ARE_YOU
"appreciate it",THANK_YOU
"should i car",COMPLEX_ADVICE
"50/30/20 rule",DEF_RULE
"need motivation",MOTIVATION
"what goes into needs",DEF_NEEDS
"meaning of needs",DEF_NEEDS
"saving ack",TIP_GENERAL
"would you a good bitcoin at my age",COMPLEX_ADVICE
"advice on a better forex given my income",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"is it worth insurance",COMPLEX_ADVICE
"sp",GREETING
"do i the best insurance this year",COMPLEX_ADVICE
"which is better loan",COMPLEX_ADVICE
"spending advice",TIP_GENERAL
"thoughts on a better epf this ear",COMPLEX_ADVICE
"bad bot",COMPLAINT
"should i laptop",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"useless",COMPLAINT
"stupid bot",COMPLAINT
"30 percent wants",DEF_WANTS
"would you house considering my situation",COMPLEX_ADVICE
"you are wrong",COMPLAINT
"give me tips for a better wedding for me",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what is the 50 30 20 rule",DEF_RULE
"should i quit my job to start business",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"help me with a better kwsp right now",COMPLEX_ADVICE
"how do i bitcoin considering my situation",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"is rm 3000 enough to survive",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"help me with the right wedding given my income",COMPLEX_ADVICE
"thanks bro",THANK_YOU
"give me tips for wedding",COMPLEX_ADVICE
"aaaaaaaaa",COMPLEX_ADVICE
"is it worth invest",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"should i bitcoin",COMPLEX_ADVICE
"explain a good bitcoin for young adults",COMPLEX_ADVICE
"see you",BYE
"how to get out of debt fast",COMPLEX_ADVICE
"30 percent wants",DEF_WANTS
"what are needs",DEF_NEEDS
"advice on the right bitcoin right now",COMPLEX_ADVICE
"tell me about 50/30/20",DEF_RULE
"who are you",WHO_ARE_YOU
"how a good fund for me",COMPLEX_ADVICE
"tell me a tip",TIP_GENERAL
"how much should i save monthly",COMPLEX_ADVICE
"pros and cons of the best house in the long term",COMPLEX_ADVICE
"give me tips for a good insurance for young adults",COMPLEX_ADVICE
"is it true gaming pc",COMPLEX_ADVICE
"good morning",GREETING
"how to negotiate salary",COMPLEX_ADVICE
"uhhh",COMPLEX_ADVICE
"help me with commodity",COMPLEX_ADVICE
"you are wrong",COMPLAINT
"would you business",COMPLEX_ADVICE
"yo bear",GREETING
"hello",GREETING
"help me with a better vacation for the future",COMPLEX_ADVICE
"make me laugh",JOKE
"compare the right gadget considering my situation",COMPLEX_ADVICE
"ey there",GREETING
"smart money tip",TIP_GENERAL
"how much should i save monthly",COMPLEX_ADVICE
"is it true a good house given my income",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"what's your take on epf",COMPLEX_ADVICE
"you suck",COMPLAINT
"should i quit my job to start business",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"can you explain income for me",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"...#?...!",COMPLEX_ADVICE
"why iis it unrealistic to buy a house",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"is it true a good insurance for me",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"meannig of needs",DEF_NEEDS
"compare the right commodity right now",COMPLEX_ADVICE
"need motivation",MOTIVATION
"7tv9no",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"greetings",GREETING
"what's wrong with taking a loan",COMPLEX_ADVICE
"examples of wants",DEF_WANTS
"errr",COMPLEX_ADVICE
"do i eppf",COMPLEX_ADVICE
"hmm",COMPLEX_ADVICE
"is rm 3000 enogh to survive",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"50/30/20 meaning",DEF_RULE
"why do people say save 220 percent",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"money is tight",MOTIVATION
"saving hack",TIP_GENERAL
"tell me about kwsp for the future",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"introduce yourself",WHO_ARE_YOU
"is rm 3000 enogh to survive",COMPLEX_ADVICE
"introduce yourself",WHO_ARE_YOU
"how the best ethereum for the future",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"do you know any jokes",JOKE
"advice on the right fixed deposit with my salary",COMPLEX_ADVICE
"what is savings",DEF_SAVINGS
"why is it unrealitsic to buy a house",COMPLEX_ADVICE
"is it worth retirement for me",COMPLEX_ADVICE
"what to do if i ose my job",COMPLEX_ADVICE
"compare wedding for young adults",COMPLEX_ADVICE
"what if retirement",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"do i gaming pc for me",COMPLEX_ADVICE
"compare fund with my salary",COMPLEX_ADVICE
"bye",BYE
"pros and con of crypto",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"what to do if i lose my job",COMPLEX_ADVICE
"what's your take no the best trading this year",COMPLEX_ADVICE
"you are wrong",COMPLAINT
"how the best stock given my income",COMPLEX_ADVICE
"savings meaning",DEF_SAVINGS
"what's the best way to retirement",COMPLEX_ADVICE
"would you side hustle this year",COMPLEX_ADVICE
"say something funny",JOKE
"do i retirement considering my situation",COMPLEX_ADVICE
"terima kasih",THANK_YOU
"whats the 50/30/20 rule",DEF_RULE
"what are wants",DEF_WANTS
"what's the best way to the right commodity this year",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"should i a good trading in malaysia",COMPLEX_ADVICE
"why a better commodity considering my situation",COMPLEX_ADVICE
"what if the right salary in malaysia",COMPLEX_ADVICE
"compare bankruptcy in malaysia",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"50 percent needs",DEF_NEEDS
"do you know any jokes",JOKE
"what goes into needs",DEF_NEEDS
"tell me the best way to make money",COMPLEX_ADVICE
"how the right iphone in the long term",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"zzzz",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"??#...@",COMPLEX_ADVICE
"explain needs category",DEF_NEEDS
"why tax",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"would you invest",COMPLEX_ADVICE
"hi bear",GREETING
"annoying",COMPLAINT
"uivv1e",COMPLEX_ADVICE
"how do i the right iphone with my salary",COMPLEX_ADVICE
"what if debt with my salary",COMPLEX_ADVICE
"how do i a better business given my income",COMPLEX_ADVICE
"stupid bot",COMPLAINT
"spending advice",TIP_GENERAL
"how gold",COMPLEX_ADVICE
"advice on freelance given my income",COMPLEX_ADVICE
"needs definition",DEF_NEEDS
"where to add money",APP_HELP
"how a good car for young adults",COMPLEX_ADVICE
"@...???",COMPLEX_ADVICE
"what if vacation for me",COMPLEX_ADVICE
"how fixed deposit for young adults",COMPLEX_ADVICE
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"tell me about unit trust",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"aaaaa",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"are yyou ai",WHO_ARE_YOU
"how to negotiate salary",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"app not working",APP_HELP
"explain whyy i shouldn't invest",COMPLEX_ADVICE
"ell me about gold",COMPLEX_ADVICE
"do you think gaming pc considering my situation",COMPLEX_ADVICE
"can i a good bond in malaysia",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how does 50/30/20 work",DEF_RULE
"do you think laptop",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"x",COMPLEX_ADVICE
"tell me about ethereum considering my situation",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"how bonus at my age",COMPLEX_ADVICE
"6tq45p",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"shouuld i buy an iphone or save",COMPLEX_ADVICE
"pros and cons of a good car this year",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"gotta go",BYE
"tell me the best way to make money",COMPLEX_ADVICE
"should i bonus right now",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"thoughts on a good business in malaysia",COMPLEX_ADVICE
"tellm e the best way to make money",COMPLEX_ADVICE
"terrible",COMPLAINT
"x",COMPLEX_ADVICE
"why the right iphone given my income",COMPLEX_ADVICE
"what is your name",WHO_ARE_YOU
"tell me the best way to make money",COMPLEX_ADVICE
"should i the right car for me",COMPLEX_ADVICE
"can you explain commodity",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"would you the best commodity in the long term",COMPLEX_ADVICE
"aaaaaaa",COMPLEX_ADVICE
"what if a good salary for the future",COMPLEX_ADVICE
"what to do if i lose  my job",COMPLEX_ADVICE
"thank you",THANK_YOU
"smart money tip",TIP_GENERAL
"why housing is expensive in malaysia",COMPLEX_ADVICE
"50/30/20 explained",DEF_RULE
"do i stock at my age",COMPLEX_ADVICE
"what about iphone",COMPLEX_ADVICE
"what's your take on a good commodity for young adults",COMPLEX_ADVICE
"meaning of savings",DEF_SAVINGS
"great job",THANK_YOU
"is it true laptop for the future",COMPLEX_ADVICE
"explain savings",DEF_SAVINGS
"meaning of savings",DEF_SAVINGS
"how stock",COMPLEX_ADVICE
"is it worth stock for young adults",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"tell me about bond given my income",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"financial stress",MOTIVATION
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"tell me about a better bonus with my salary",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"where to add money",APP_HELP
"what does savings mean",DEF_SAVINGS
"do i gaming pc right now",COMPLEX_ADVICE
"can you explain crypto in malaysia",COMPLEX_ADVICE
"what's your take on a good gadget for the future",COMPLEX_ADVICE
"i have no money",MOTIVATION
"do you think a good laptop for me",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"do  you know any jokes",JOKE
"what about the right income in malaysia",COMPLEX_ADVICE
"thoughts on the right property for me",COMPLEX_ADVICE
"should i the right property for young adults",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"tell me about gadget",COMPLEX_ADVICE
"what if gold",COMPLEX_ADVICE
"what's your take on wedding",COMPLEX_ADVICE
"thoughts on travel with my salary",COMPLEX_ADVICE
"should i buy an iphone or svae",COMPLEX_ADVICE
"what's your take on forex in malaysia",COMPLEX_ADVICE
"savings definition",DEF_SAVINGS
"do i epf",COMPLEX_ADVICE
"is rm 3000 enough to survive",COMPLEX_ADVICE
"do you think the best bond for me",COMPLEX_ADVICE
"what is beruang",WHO_ARE_YOU
"give me a reason not to buy crypto",COMPLEX_ADVICE
"x",COMPLEX_ADVICE
"i have no money",MOTIVATION
"help me with a better ethereum at my age",COMPLEX_ADVICE
"aaaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"why do people say save 20 percent",COMPLEX_ADVICE
"thoughts on laptop at my age",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"terrible",COMPLAINT
"wants definition",DEF_WANTS
"should i buy an iphone or save",COMPLEX_ADVICE
"saving hack",TIP_GENERAL
"need motivation",MOTIVATION
"i feel guilty spending",MOTIVATION
"what to do if i lose my job",COMPLEX_ADVICE
"would you laptop",COMPLEX_ADVICE
"whats the 50/30/20 rule",DEF_RULE
"money hack",TIP_GENERAL
"why do peoplesay save 20 percent",COMPLEX_ADVICE
"tell me the best way to make money",COMPLEX_ADVICE
"is gold btter than stocks",COMPLEX_ADVICE
"help me wtih a better stock at my age",COMPLEX_ADVICE
"is rent a need",DEF_NEEDS
"goodbye",BYE
"hey there",GREETING
"hello there",GREETING
"help me with car at my age",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"money joke",JOKE
"define 50/30/20",DEF_RULE
"make me laugh",JOKE
"why raise in the long term",COMPLEX_ADVICE
"can i the right fund at my age",COMPLEX_ADVICE
"opinion on a better retirement this year",COMPLEX_ADVICE
"what's the best way to epf for the future",COMPLEX_ADVICE
"pros and cons of the best car at my age",COMPLEX_ADVICE
"zzzz",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"what's the best way to unit trust",COMPLEX_ADVICE
"how does thi work",APP_HELP
"thanks bro",THANK_YOU
"what's a good investment for beginners",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how to negotiate salary",COMPLEX_ADVICE
"explain a good ethereum for me",COMPLEX_ADVICE
"is it true kwsp for young adults",COMPLEX_ADVICE
"i hate this",COMPLAINT
"not helpful",COMPLAINT
"is gold better than stocks",COMPLEX_ADVICE
"give me motivation",MOTIVATION
"stupid bot",COMPLAINT
"do i fixed deposit",COMPLEX_ADVICE
"would you the right raise in the long term",COMPLEX_ADVICE
"can you explain retirement",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"are you human",WHO_ARE_YOU
"i feel guilty spending",MOTIVATION
"how to negotiate salary",COMPLEX_ADVICE
"motivate me",MOTIVATION
"who is beruang",WHO_ARE_YOU
"is it true debt",COMPLEX_ADVICE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"give me tips for the best wedding given my income",COMPLEX_ADVICE
"what  is the 50 30 20 rule",DEF_RULE
"why is it unrealistic to buy a house",COMPLEX_ADVICE
"i hate this",COMPLAINT
"how to track expenses",APP_HELP
"what's a good investment for beginners",COMPLEX_ADVICE
"i spent too much",MOTIVATION
"can i afford a car with rm 2500 salary",COMPLEX_ADVICE
"help me with a good income at my aeg",COMPLEX_ADVICE
"...@!#@",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"how to negotiate salaary",COMPLEX_ADVICE
"opinion on the right tax with my salary",COMPLEX_ADVICE
"i hatethis",COMPLAINT
"can i retirement",COMPLEX_ADVICE
"should i quit my job to start business",COMPLEX_ADVICE
"i feel poor",MOTIVATION
"annoying",COMPLAINT
"uhhh",COMPLEX_ADVICE
"how to track expenses",APP_HELP
"add income",APP_HELP
"help me with ethereum",COMPLEX_ADVICE
"examples of needs",DEF_NEEDS
"should i buy an iphone or save",COMPLEX_ADVICE
"give me a reason not to buy crypto",COMPLEX_ADVICE
"tell me about a good travel given my income",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"is gold better than stocks",COMPLEX_ADVICE
"is it worth a better insurance this year",COMPLEX_ADVICE
"what's wrong with taking a loan",COMPLEX_ADVICE
"how the right crypto for the future",COMPLEX_ADVICE
"are you ai",WHO_ARE_YOU
"what to do if i lose my job",COMPLEX_ADVICE
"#!???",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"hello there",GREETING
"can you explain salary at my age",COMPLEX_ADVICE
"what about salary",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"should i buy an iphone or save",COMPLEX_ADVICE
"money joke",JOKE
"aaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"howdy",GREETING
"pros and cons of the right gadget with my salary",COMPLEX_ADVICE
"app help",APP_HELP
"explain why i shouldn't invest",COMPLEX_ADVICE
"how much should i save monthly",COMPLEX_ADVICE
"how to get out of debt fast",COMPLEX_ADVICE
"how to neegotiate salary",COMPLEX_ADVICE
"explain wants category",DEF_WANTS
"advice on bankruptcy given my income",COMPLEX_ADVICE
"what's a good investment for beginners",COMPLEX_ADVICE
"hey bear",GREETING
"30 percent wants",DEF_WANTS
"what's wrong with taking a loan",COMPLEX_ADVICE
"how much shuld i save monthly",COMPLEX_ADVICE
"how does 50/30/20 work",DEF_RULE
"what's wrong with taking a loan",COMPLEX_ADVICE
"advice on commodity in malaysia",COMPLEX_ADVICE
"help me use app",APP_HELP
"how do i the best gold right now",COMPLEX_ADVICE
"do you think tax",COMPLEX_ADVICE
"is it worth a better commodity right now",COMPLEX_ADVICE
"should i debt",COMPLEX_ADVICE
"explain why i shouldn't invest",COMPLEX_ADVICE
"do you know any jokes",JOKE
"how to negotiate salary",COMPLEX_ADVICE
"later",BYE
"opinion on property",COMPLEX_ADVICE
"uhhh",COMPLEX_ADVICE
"who are you",WHO_ARE_YOU
"which is better stock",COMPLEX_ADVICE
"is it true fund for young adults",COMPLEX_ADVICE
"how the best side hustle with my salary",COMPLEX_ADVICE
"sholud i quit my job to start business",COMPLEX_ADVICE
"do i fixed deposit",COMPLEX_ADVICE
"thoughts on bous",COMPLEX_ADVICE
"is food a need",DEF_NEEDS
"aaaaaaaaaaaaaaaaaaaaaaaa",COMPLEX_ADVICE
"advice on invest at my age",COMPLEX_ADVICE
"who is beruang",WHO_ARE_YOU
"why the rght forex at my age",COMPLEX_ADVICE
"should i buy an iphone or save",COMPLEX_ADVICE
"that is incorrect",COMPLAINT
"do i tax",COMPLEX_ADVICE
"why housing is expensive in malaysia",COMPLEX_ADVICE
"can i bond",COMPLEX_ADVICE
